date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2023-08-17,,,200.2897,77.0152,189.3212,,,109.034,137.2194,180.4541,339.229,250.513,91.0704,339.0669,212.5842,60.7197,355.8697,40.5292,390.384,184.9859,,47.9135,222.2212,69.8275,194.406,552.808,113.8439,250.3444,378.304,34.7891,67.5522,203.84,205.4531,331.103,,,
2023-08-18,,,201.3576,77.4472,189.8564,,,108.724,137.5721,180.0608,339.085,252.867,91.1128,337.3788,210.7272,61.5933,355.4204,40.7407,390.492,185.4091,,48.0874,223.8209,70.223,193.287,557.822,113.5838,251.1881,375.312,34.6098,67.7529,204.83,206.1159,328.556,,,
2023-08-21,,,202.5964,76.7864,188.898,,,107.832,138.1264,180.7913,337.039,253.503,91.028,336.085,204.4478,61.4295,361.4849,41.2258,386.543,186.0438,,47.8266,223.0697,70.7333,192.252,556.971,111.4705,252.5487,371.997,34.4794,67.9411,209.03,206.5247,327.15,,,
2023-08-22,,,201.4715,76.3163,188.9727,,,107.093,135.0903,178.7685,337.364,256.683,90.9326,332.9429,202.823,61.2345,362.1362,40.9148,387.044,182.1855,,48.1164,221.2335,70.7588,190.278,550.995,109.9533,253.7193,368.22,34.6098,67.4644,206.76,205.4863,323.285,,,
2023-08-23,,,204.2055,76.5831,190.7401,,,108.332,140.2177,179.1731,339.241,255.021,90.975,336.43,201.0027,61.6596,367.2348,42.2708,388.965,183.4177,,48.1019,221.5257,71.4223,191.455,547.749,107.0165,255.5439,372.309,34.6098,66.9753,209.13,206.6683,322.959,,,
2023-08-24,,,204.4048,76.3798,189.8564,,,107.082,137.8871,177.3188,339.819,242.447,87.4136,331.8339,201.6868,61.1877,359.3399,40.5416,384.79,183.2435,,48.3773,219.7034,70.4782,192.538,546.25,105.8027,252.5592,369.571,33.0188,67.1509,205.51,204.5473,322.03,,,
2023-08-25,,,206.9679,76.7356,191.101,,,107.571,138.8445,177.9144,342.503,249.252,88.3569,335.8509,204.5578,61.5504,362.7202,41.3627,385.112,183.0194,,48.3338,221.3448,71.0651,192.3,547.391,107.114,255.8286,369.791,32.9406,67.7028,209.47,205.8066,321.729,,,
2023-08-28,,,207.9219,76.9516,191.3997,,,113.192,137.232,178.8921,341.42,253.325,89.2049,338.5987,202.1461,61.9014,363.5288,41.8229,388.75,183.6542,,48.6237,222.8611,71.703,191.336,549.809,107.9702,257.1575,376.513,32.8232,68.4804,211.72,207.5521,321.942,,,
2023-08-29,,,208.5342,76.8754,191.5117,,,114.768,138.5674,180.0721,341.311,253.537,89.4593,345.0555,202.1707,62.4201,368.8183,42.6813,392.889,185.1477,,50.2759,222.5133,72.1623,191.872,551.543,110.2893,258.7501,384.114,33.3057,69.2831,211.96,209.3638,325.82,,,
2023-08-30,,,209.118,76.8373,191.7233,,,113.551,138.8445,179.9934,342.094,255.322,89.3321,347.8895,201.4571,62.8686,369.2451,42.955,396.873,184.4009,,50.2034,222.8193,72.4812,191.919,550.088,110.6469,259.6887,382.704,33.384,69.5465,215.04,208.3033,323.611,,,
2023-08-31,,,209.0753,76.024,192.0967,,,115.964,137.2949,177.5436,340.204,249.944,88.6961,346.4109,198.9347,63.4185,368.0884,43.7138,396.477,182.1233,,50.6961,224.0991,73.1702,191.812,533.357,110.2243,259.1086,381.691,33.0058,69.3051,221.46,207.6183,321.679,,,
2023-09-01,,,210.6559,75.3633,192.3083,,,116.268,138.3784,179.3753,339.95,249.241,86.5338,352.7198,197.4582,63.0129,369.0991,45.5425,399.814,182.7332,,50.5222,228.5505,73.7954,193.085,532.977,111.2971,261.6715,381.33,30.5542,70.2324,221.53,208.1155,322.143,,,
2023-09-05,,,210.9264,74.7407,189.7319,,,116.16,135.443,179.8024,337.796,248.315,86.0569,347.027,197.7043,62.5059,374.5908,45.6669,393.452,180.7169,,49.7106,231.5552,73.0554,190.813,538.091,109.079,258.7501,377.079,29.6413,68.8351,218.69,205.1438,318.755,,,
2023-09-06,,,210.8267,74.6898,189.3585,,,115.638,134.158,177.5548,333.295,243.161,85.8343,348.5919,194.4191,62.9739,373.8383,46.0027,391.316,180.4182,,49.5367,231.7917,72.9278,191.075,533.76,108.9268,259.6149,374.027,29.524,69.7243,221.62,203.8292,312.481,,,
2023-09-07,,,210.0578,74.118,191.1632,,,115.181,135.9847,176.1838,336.792,241.041,85.3997,346.7806,196.9045,63.7539,370.5029,47.4955,394.22,178.8749,,49.0005,231.8056,72.4557,192.336,542.568,106.4804,260.6484,374.994,28.7415,68.7208,222.53,203.3984,319.232,,,
2023-09-08,,,210.2856,74.118,190.3418,,,115.497,137.3831,176.9143,337.869,235.708,86.4702,347.8279,197.5567,63.8709,375.3994,47.2841,394.569,179.0118,,48.4787,232.5985,72.3026,191.402,540.15,106.1977,260.8066,379.14,28.6763,68.2254,224.76,203.8403,325.556,,,
2023-09-11,,,211.2824,74.8169,192.607,,,117.29,136.8162,177.3638,338.522,235.418,87.4666,347.5445,200.1406,64.0932,379.5209,48.0056,394.16,179.7959,,49.1889,227.7993,72.5195,192.886,538.589,105.2408,260.7328,378.127,27.946,68.1746,225.31,205.7072,328.43,,,
2023-09-12,,,208.3206,74.0799,189.2216,,,116.497,137.3453,178.1167,339.672,235.016,88.6961,347.2488,201.2725,64.1634,372.5918,48.3414,391.652,182.1358,,49.3338,232.042,71.9454,194.85,539.173,104.708,260.8172,385.406,28.3242,68.1238,221.66,209.0213,326.661,,,
2023-09-13,,,208.6766,74.2578,190.5409,,,109.854,135.821,178.8359,340.954,232.506,88.4841,339.9911,201.777,64.179,377.4096,48.1548,391.172,182.2229,,49.0729,231.1935,71.805,195.28,539.106,104.5232,261.3762,390.159,28.559,67.0949,218.8,211.6505,322.796,,,
2023-09-14,,,209.8157,74.8677,192.6319,,,111.235,137.2823,181.8027,344.572,233.231,89.5441,348.173,201.4694,64.4481,380.3744,48.1051,395.673,185.7576,,49.3338,232.6263,71.9199,198.668,543.33,105.6758,254.7002,401.328,29.3153,68.6446,218.78,213.8268,329.158,,,
2023-09-15,,,207.8792,74.2018,191.0139,,,109.865,136.3692,184.0165,336.671,232.183,90.71,343.9711,198.6517,64.2102,370.851,47.1223,385.794,185.2099,,48.9715,231.6108,71.4988,197.28,546.813,104.6646,254.2467,398.964,29.2371,68.3905,214.61,213.2523,327.175,,,
2023-09-18,,,206.5977,74.6628,191.7358,,,109.843,136.7497,179.3866,336.053,228.847,90.1164,346.1768,199.9068,63.7344,369.5483,47.2592,380.825,185.5958,,48.5947,232.6124,71.5882,199.734,546.094,103.8491,258.0329,399.872,28.9371,67.8062,215.0,214.821,330.225,,,
2023-09-19,,,208.6339,74.5092,191.1757,,,108.963,136.1662,179.0719,336.55,228.133,86.8518,344.6119,199.5746,63.7188,369.0879,45.2066,377.644,185.3593,,48.4063,232.5846,71.2437,200.141,540.027,102.8814,256.8728,398.207,28.7285,67.1965,215.7,215.8042,331.68,,,
2023-09-20,,,213.3471,74.8421,191.0139,,,107.615,136.1028,176.6895,335.424,225.779,87.509,343.3057,200.4482,63.9255,360.2383,43.154,373.142,184.5752,,48.6961,231.8751,70.8099,202.236,552.914,102.2507,255.0798,392.162,28.4807,66.6376,213.03,214.7989,340.653,,,
2023-09-21,,,209.8585,73.6895,189.3585,,,105.984,135.3672,173.8576,328.188,223.079,87.6892,335.1978,198.9101,63.1494,358.8457,43.1042,368.221,183.1314,,48.2468,229.7885,68.054,201.841,563.036,99.5868,249.5429,384.638,27.9721,64.783,208.61,211.4738,338.08,,,
2023-09-22,,,209.1892,73.7664,188.6615,,,105.495,134.8726,172.0259,329.398,220.58,86.1205,336.467,197.4828,63.3171,356.0156,42.5196,366.984,181.3766,,48.2324,231.3048,68.3475,200.919,568.609,98.7822,247.9292,381.901,27.5418,63.8303,206.43,209.651,335.934,,,
2023-09-25,,,208.5769,72.998,187.5165,,,103.049,134.2384,172.1945,326.446,221.773,85.8661,337.9579,197.1875,63.5979,356.6109,42.6564,367.897,182.2727,,48.0584,234.6851,68.2327,200.919,573.305,98.5104,246.1152,383.007,27.8287,64.8973,206.34,211.9488,334.88,,,
2023-09-26,,,203.9634,72.3961,185.8486,,,102.06,133.6677,169.8233,323.953,218.27,84.8485,332.105,195.6618,63.3756,350.5464,42.0842,363.155,180.3809,,47.8121,233.4192,67.2502,201.062,567.879,98.0428,242.2025,377.16,27.5548,64.1225,202.49,207.5631,337.616,,,
2023-09-27,,,203.8637,71.6533,183.3843,,,101.603,131.8286,168.4523,319.016,218.069,84.6895,336.0357,193.3117,63.0714,351.2764,43.0545,362.291,181.4388,,46.957,237.9262,67.8754,201.015,565.946,97.2273,242.0443,374.982,27.4114,64.783,202.73,207.5521,337.541,,,
2023-09-28,,,201.5997,71.474,182.1396,,,101.386,132.2852,168.8232,321.376,212.458,84.9333,340.3854,193.0287,63.3912,352.231,43.7636,364.296,183.6915,,47.1744,237.3002,68.743,200.655,573.103,97.4557,244.3223,378.768,27.2549,64.6941,203.2,206.7014,339.85,,,
2023-09-29,,,199.777,71.6917,181.5422,,,101.777,130.573,167.6545,318.774,213.852,85.9085,336.393,191.6383,62.3733,354.6006,44.2238,362.699,180.4929,,46.9715,234.5599,68.5899,195.496,566.463,103.9687,242.5821,376.869,29.0023,65.4943,202.78,204.0833,337.265,,,
2023-10-02,,,200.489,71.0514,180.7083,,,98.081,130.0656,167.9804,311.889,209.557,86.5656,334.8158,190.9001,62.4396,361.395,44.1119,359.902,178.9371,,46.0294,231.6665,69.3937,194.251,578.125,102.8161,243.911,370.964,29.2371,65.1641,203.71,201.7303,334.19,,,
2023-10-03,,,199.9052,70.283,181.0817,,,96.526,129.0764,163.0021,307.944,210.773,84.3079,331.4272,191.1339,62.0457,351.9502,44.398,350.432,177.6178,,46.3483,232.209,68.9471,192.635,572.395,103.3924,241.3165,356.545,29.4066,64.8084,199.83,200.1063,327.539,,,
2023-10-04,,,200.8735,70.4879,181.6791,,,95.689,129.5837,164.7776,309.541,208.33,84.0748,326.5723,191.3553,62.7906,358.2,44.6966,350.972,178.4144,,45.7106,226.7978,68.6901,194.526,573.687,104.2622,243.8583,359.433,29.0675,64.9227,201.87,201.6087,333.098,,,
2023-10-05,,,201.5142,67.0813,178.9783,,,95.482,131.3974,165.9688,305.209,207.839,85.6541,321.3601,193.3486,62.0418,358.6548,44.6468,350.143,179.1612,,46.1164,227.9941,68.2018,196.178,579.99,104.1535,246.2418,361.646,28.9241,63.3349,202.01,198.8691,332.647,,,
2023-10-06,,,202.2404,68.0546,179.3392,,,96.102,131.7525,168.485,300.357,209.055,87.9118,327.8169,193.9638,61.0005,367.5268,45.02,351.488,181.9194,,45.6744,225.671,68.6901,195.065,589.63,105.5888,247.8871,363.952,28.4416,63.8684,207.36,203.9949,335.646,,,
2023-10-09,,,202.4825,67.7216,178.4306,,,96.809,132.5389,167.9209,302.414,210.293,89.7773,334.2983,195.0712,60.7782,370.4018,44.8583,354.537,181.5057,,46.5627,231.9169,69.2941,195.436,591.54,105.3387,247.2543,364.104,29.0415,64.5416,207.22,206.0497,340.753,,,
2023-10-10,,,202.3544,69.1944,180.198,,,98.537,131.4101,170.3017,304.35,215.916,90.0846,336.6518,194.8497,61.4646,368.7959,45.3186,359.17,182.609,,47.0216,231.6665,69.2299,194.203,588.99,106.1433,249.5323,366.62,29.1849,65.1768,206.88,205.8508,340.389,,,
2023-10-11,,,203.9492,68.7846,177.9826,,,98.266,131.2198,170.9561,303.624,218.75,89.9363,336.1836,192.1674,61.7103,373.3217,45.8783,357.766,183.2358,,46.5775,224.0991,68.96,194.419,588.866,107.2632,248.562,364.581,29.4718,64.6433,206.85,207.0218,355.887,,,
2023-10-12,,,201.1155,67.632,178.3808,,,96.776,131.3847,170.6966,297.901,213.428,89.4063,332.2159,192.352,61.9911,371.9067,45.8286,351.728,182.8096,,45.7632,224.28,69.2042,192.407,590.45,107.9156,249.7222,360.889,31.5453,63.8303,205.68,203.1995,357.694,,,
2023-10-13,,,197.157,67.7344,180.086,,,96.407,131.9174,170.4935,300.466,206.299,89.4063,330.1581,192.9918,62.3343,368.0547,44.7463,350.408,185.5553,,45.4079,228.2166,69.1013,196.573,606.022,108.6332,250.6608,360.249,30.3194,63.1698,204.59,202.7797,356.515,,,
2023-10-16,,,198.225,68.426,181.8036,,,97.776,132.0823,172.4004,302.438,206.321,90.8478,333.6699,193.8285,62.8725,373.5688,45.4803,356.901,185.3672,,46.2666,230.0807,69.6025,200.691,604.483,110.9492,253.192,366.177,29.7065,63.7541,208.53,205.7293,360.003,,,
2023-10-17,,,199.8055,69.2456,182.0401,,,98.439,132.1203,174.2058,303.891,207.069,91.3672,335.9618,192.0567,62.9544,372.9174,44.8583,355.233,184.966,,46.6515,233.1271,69.3198,202.738,602.932,112.0039,254.3838,360.318,29.7978,64.44,209.84,205.8287,356.916,,,
2023-10-18,,,199.3072,69.22,186.7323,,,96.102,129.3554,170.9787,309.808,207.169,89.7561,319.4132,187.9225,63.0012,370.7275,44.3358,348.391,182.9349,,45.9705,234.9772,69.1013,201.242,602.269,112.8303,250.4499,351.699,27.7113,63.6144,204.83,202.6803,355.862,,,
2023-10-19,,,196.5163,69.6042,185.6877,,,94.645,127.3768,168.8235,312.651,203.934,88.2403,311.6133,187.418,62.7009,372.0864,44.3731,344.226,182.1576,,46.7551,235.2276,68.523,196.25,597.292,112.0474,246.5898,348.473,27.3331,62.8141,208.32,201.3547,352.123,,,
2023-10-20,,,195.3059,69.8859,185.4372,,,94.091,130.2178,159.7403,312.325,200.866,87.6044,308.6683,188.2547,61.917,366.8642,43.4401,343.794,179.2238,,46.7403,232.0699,68.0218,193.437,592.124,111.6342,246.1363,349.475,27.7244,62.2298,203.73,200.3052,349.876,,,
2023-10-23,,,194.1953,69.2584,185.5625,,,93.058,131.0803,163.1479,308.259,201.97,88.0814,306.3397,186.2737,62.7945,369.8403,42.1091,342.185,176.779,,46.4738,223.5149,67.0837,190.564,585.99,111.7864,244.1852,348.508,28.6372,61.2771,202.0,199.4214,342.661,,,
2023-10-24,,,196.203,71.2563,187.7544,,,97.972,130.6744,162.9561,311.308,203.454,87.509,309.1019,186.0768,63.6681,371.1992,43.0296,340.072,176.9922,,50.7822,217.9089,68.1247,189.044,589.843,114.3634,247.4757,348.462,27.8678,62.5473,204.22,200.4599,346.501,,,
2023-10-25,,,195.192,71.871,188.6312,,,97.178,131.4354,161.9406,312.228,198.289,85.4209,303.3917,186.4952,63.477,382.5868,40.8402,337.216,176.0268,,49.8791,216.8239,67.3407,197.196,595.697,112.5802,249.796,345.643,28.259,60.3879,197.06,196.737,341.531,,,
2023-10-26,,,204.7038,71.4356,187.6291,,,96.374,133.8706,161.7375,309.566,199.806,84.5623,300.2828,183.333,63.0909,368.2343,40.4546,333.699,176.4781,,51.0339,215.2659,66.017,196.873,593.618,108.7528,243.9215,345.911,28.2981,60.9976,196.25,194.4944,338.457,,,
2023-10-27,,,202.9382,70.744,184.3225,,,95.145,130.4081,159.447,309.481,200.475,84.0854,295.4892,179.1495,62.8569,370.3906,44.2114,331.85,170.1216,,49.5089,200.7989,66.2612,192.348,589.461,106.5347,241.8017,337.665,27.5679,61.112,196.57,195.5329,328.242,,,
2023-10-30,,,203.0948,71.9094,186.9528,,,97.32,130.2305,161.6585,314.793,203.443,85.5163,299.9483,180.909,63.5784,378.8134,44.398,337.876,172.2906,,51.256,203.2194,66.2741,198.13,595.45,110.6883,245.8199,350.383,27.5157,61.4041,199.27,198.5708,330.275,,,
2023-10-31,,,205.9569,72.3448,187.9172,,,98.874,130.2559,164.7728,317.237,208.43,86.4808,279.9939,182.5209,63.7305,379.7118,45.4056,341.729,174.3467,,52.011,202.7186,66.9937,200.44,601.708,111.7429,247.9503,353.621,27.4896,61.4041,200.83,202.4483,320.876,,,
2023-11-01,,,207.0391,72.2808,187.3912,,,98.45,130.4461,165.2467,316.995,211.286,85.9297,287.1532,182.9515,64.2999,388.6513,46.3884,344.058,174.1963,,52.4108,200.2842,67.0708,202.643,597.259,109.6879,251.6206,357.756,26.9028,61.239,203.91,203.2548,327.326,,,
2023-11-02,,,209.3316,73.1132,189.6833,,,100.353,130.4461,170.2114,322.9,214.22,88.2827,296.1829,184.8587,64.5534,391.1781,46.8984,353.54,177.3056,,53.151,206.9335,67.7905,202.248,602.348,114.2546,256.5458,365.443,28.0373,62.2298,208.11,205.9502,334.542,,,
2023-11-03,,,210.5989,72.665,187.9673,,,102.038,131.1183,172.3666,324.135,217.612,90.1694,298.2019,186.2122,64.218,396.2093,47.4458,354.837,179.2865,,53.3287,205.3338,68.1247,201.601,596.472,116.4075,256.9149,381.586,28.8328,63.1698,207.47,208.7783,338.645,,,
2023-11-06,,,212.1225,72.9595,189.057,,,101.668,132.3359,172.6261,325.393,215.269,89.0565,295.1424,186.6551,64.3038,400.3983,47.3649,353.588,180.6406,,52.7661,204.4852,68.4845,202.966,599.348,116.6141,256.7989,377.265,28.3894,62.6744,207.42,207.1323,342.372,,,
2023-11-07,,,211.9232,73.2285,188.6186,,,101.266,131.9047,172.6148,325.103,213.551,89.6607,290.9806,185.6708,64.6041,404.8905,48.3883,353.829,180.5528,,53.2103,200.8824,68.2789,203.492,604.258,118.9083,258.1489,377.312,28.2329,61.6455,211.84,206.1491,340.214,,,
2023-11-08,,,210.784,73.1132,187.8922,,,100.364,132.412,172.6486,323.675,214.02,89.5653,290.8567,184.994,64.0776,407.889,47.3275,355.209,181.443,,52.9586,198.0864,68.1118,201.781,603.022,118.9409,257.7903,378.022,27.3853,61.3533,211.47,203.9507,342.912,,,
2023-11-09,,,211.14,72.5625,188.318,,,99.69,129.85,171.9265,322.973,215.693,95.7553,290.0269,181.3889,63.9294,405.0701,47.1777,345.546,180.9039,,52.7365,197.4465,66.8267,201.817,605.573,116.3423,255.3911,373.62,26.6681,61.4295,210.01,204.1054,331.367,,,
2023-11-10,,,214.5961,72.6394,189.6457,,,100.896,128.5944,174.1945,324.038,219.397,93.5613,296.8765,181.1797,64.8147,415.1551,48.5007,350.011,183.5869,,52.8697,198.8515,67.5849,203.457,608.056,115.3746,259.2066,379.129,27.0723,62.8522,213.63,207.4723,335.445,,,
2023-11-13,,,213.2713,72.9083,190.9609,,,100.766,129.9642,174.1493,325.744,228.2,94.8014,299.3414,181.6473,65.3958,411.7972,47.7144,345.786,182.772,,53.0326,200.3121,67.1223,204.702,609.583,113.2978,258.5936,380.759,26.9289,62.5473,215.28,207.2501,334.667,,,
2023-11-14,,,216.5978,73.126,190.535,,,103.245,129.5837,177.0492,328.515,231.469,96.5291,307.0086,181.6842,65.3841,415.8289,49.1871,364.464,186.1069,,53.1214,201.7727,68.3303,201.948,607.213,114.9831,260.9927,394.515,28.1572,64.8465,221.18,211.3949,338.846,,,
2023-11-15,,,219.7227,73.2669,189.6582,,,105.256,128.5437,179.8926,327.184,232.852,99.5605,311.0094,183.0869,66.2148,415.9973,50.6848,369.937,187.7368,,53.2991,202.4821,68.4716,202.954,604.91,117.2339,262.2293,393.21,28.7713,65.4562,219.42,210.6281,342.623,,,
2023-11-16,,,220.4139,73.1901,191.4243,,,105.68,129.3554,179.4639,334.117,230.498,100.1753,307.4421,184.6864,60.8562,423.3119,54.1046,367.837,189.8807,,53.5656,199.3105,61.7376,205.528,606.494,117.0055,262.7155,392.127,27.7032,65.3419,221.45,211.9171,340.239,,,
2023-11-17,,,220.1691,73.3309,189.2199,,,105.271,129.051,183.4244,333.67,232.105,99.7937,313.4619,184.305,60.5871,416.1999,54.6787,368.833,191.5984,,53.6396,203.0923,61.3713,205.683,602.528,115.2115,263.7618,395.062,28.3307,65.6722,221.22,212.4727,335.673,,,
2023-11-20,,,222.2716,73.5102,188.2178,,,104.874,130.2305,184.8799,337.639,242.893,100.7265,310.2166,185.9169,60.5676,424.7411,55.8394,369.937,192.1876,,54.3799,202.9798,62.0331,206.018,601.191,115.6029,264.1952,395.365,28.0771,65.6468,225.13,213.1283,335.622,,,
2023-11-21,,,221.6379,74.3171,187.3912,,,103.781,129.6344,183.1197,339.381,243.518,100.1117,308.9285,187.4175,60.786,419.8234,54.4665,366.516,191.7864,,55.1498,202.5018,61.4291,209.562,606.235,115.853,266.5838,390.147,28.0103,65.7103,224.32,212.5061,332.422,,,
2023-11-22,,,223.3948,74.8165,189.1572,,,105.304,128.9622,184.8122,341.148,245.348,100.7689,304.7171,187.0454,60.3219,425.2025,54.504,371.15,192.2378,,55.2978,202.9095,61.789,210.783,610.92,117.3426,268.1586,394.421,27.6231,65.2911,223.84,213.695,334.661,,,
2023-11-24,,,223.4668,75.0086,189.6081,,,105.945,129.2032,185.5231,341.886,245.448,101.8182,306.3892,189.129,60.864,424.7298,54.8659,372.95,192.5011,,55.3866,203.7109,62.1488,212.53,614.673,117.0381,268.7716,395.015,27.8367,65.6341,224.38,214.9174,335.761,,,
2023-11-27,,,224.0284,74.8677,189.4328,,,107.181,128.6451,185.0943,341.039,244.667,100.8749,306.4264,187.6159,61.1409,426.0577,55.0157,373.214,192.0623,,55.2978,202.9517,61.5962,213.811,610.729,117.3861,268.6025,393.338,26.8488,64.9354,224.79,214.4284,334.256,,,
2023-11-28,,,224.1436,75.0214,190.7479,,,108.771,127.0597,186.9223,341.341,248.092,98.0448,306.5627,188.05,61.8702,430.6603,55.2029,376.119,192.5011,,55.4755,204.5685,61.4934,211.693,607.292,118.2451,267.3342,393.268,26.6752,65.6595,224.92,215.873,335.837,,,
2023-11-29,,,225.2381,74.5732,189.295,,,108.727,128.2646,188.9194,339.272,250.39,98.0448,308.978,188.6453,60.8718,426.3278,56.089,375.843,193.479,,55.9048,202.3191,61.7504,212.411,601.056,120.0065,268.6976,399.511,26.6752,66.0914,230.35,215.8619,337.203,,,
2023-11-30,,,228.3342,75.4312,192.2886,,,109.39,129.9769,192.6881,343.06,258.423,98.2462,310.5511,191.8078,60.7197,426.3953,55.7895,378.828,195.6856,,56.7487,201.8832,62.1745,216.218,621.268,119.8978,271.287,401.014,26.6218,66.6321,251.9,217.7065,341.048,,,
2023-12-01,,,231.1999,75.6894,191.2114,,,110.251,131.2198,196.0619,348.075,260.922,98.1296,318.0324,196.4213,60.1932,421.4439,54.5913,386.235,196.6385,,57.1189,203.5844,62.2902,217.846,616.853,123.7904,271.0439,409.104,27.7566,67.3403,260.0,219.7733,344.602,,,
2023-12-04,,,231.9919,75.599,190.4599,,,114.215,133.2491,195.4864,348.282,262.038,97.5255,315.5428,197.0414,60.1776,415.4009,52.8565,391.553,198.0803,,56.3194,203.6687,61.7504,219.294,618.115,125.6121,268.9195,410.231,27.7566,67.0828,250.66,220.4178,344.716,,,
2023-12-05,,,232.4095,75.7152,183.8214,,,112.283,134.733,192.5866,348.781,261.246,96.2323,316.0878,196.6321,60.7353,419.2045,52.3198,390.924,198.0552,,56.882,200.8429,61.5962,219.857,620.347,125.8957,269.0992,401.261,27.3828,65.8467,251.02,218.851,342.604,,,
2023-12-06,,,230.8111,75.6378,183.6837,,,113.497,133.972,189.0097,349.17,264.292,96.9849,317.0539,194.2385,60.0762,415.0183,51.5086,394.078,195.974,,57.0004,200.379,61.3006,219.222,619.524,126.6593,268.761,401.519,28.5443,65.5248,249.13,219.7844,340.681,,,
2023-12-07,,,230.7247,75.8185,183.4958,,,114.038,131.7525,190.2622,349.085,264.783,97.8858,318.8375,192.7255,59.6823,417.4377,52.6069,394.151,196.5758,,57.2225,200.2243,62.0203,218.959,618.104,125.2412,270.3781,404.631,30.587,65.7566,248.85,219.7844,343.16,,,
2023-12-08,,,233.2303,75.6507,181.8049,,,114.138,131.5876,190.0478,347.551,273.005,98.702,321.4263,191.5101,59.0559,421.1288,53.2933,394.513,198.7448,,56.6303,202.8814,62.1745,218.176,619.795,126.4411,270.2935,411.922,30.9208,65.5635,250.81,216.2508,340.391,,,
2023-12-11,,,235.4624,76.2057,182.6441,,,113.906,132.374,190.0026,351.957,276.776,98.0427,323.1852,192.3038,59.2047,417.8316,55.5898,400.386,199.4719,,55.7716,202.9377,63.4725,219.488,612.929,129.3864,271.1179,413.014,30.7072,66.027,252.1,222.6735,344.21,,,
2023-12-12,,,237.1905,76.6962,182.7944,,,113.243,132.3613,192.9928,354.721,277.39,96.8411,323.8169,192.3162,59.2517,421.2976,54.9658,402.646,201.2523,,55.2238,200.3368,63.3954,221.065,615.229,130.51,274.3309,414.012,30.6137,65.4347,256.45,223.9181,346.55,,,
2023-12-13,,,235.6208,77.3544,186.101,,,115.043,135.8492,196.9646,360.21,279.933,98.7126,331.9176,193.2092,60.3047,421.2863,55.6273,414.972,201.9293,,54.7648,203.3032,63.858,222.943,618.938,132.179,277.3114,425.894,32.8834,67.3789,257.32,225.6627,356.201,,,
2023-12-14,,,234.5984,76.2057,181.1911,,,118.19,135.2657,201.8165,353.016,285.88,99.893,353.2221,194.5486,59.5688,411.7886,56.3886,425.135,205.6028,,56.0677,210.7824,63.5367,219.994,602.287,132.0154,273.4537,450.246,33.5643,69.8253,257.21,226.0294,349.497,,,
2023-12-15,,,233.6192,75.6378,180.3144,,,118.124,134.282,203.6782,349.669,294.839,99.3825,353.9281,192.4279,59.7919,417.1902,57.6117,427.781,207.1574,,55.3274,209.967,64.0893,220.042,598.77,132.5936,272.7138,446.77,33.6444,69.8382,261.6,226.0183,348.397,,,
2023-12-18,,,234.3536,76.1799,183.0824,,,116.898,135.4701,206.217,353.272,290.532,98.7445,353.891,192.7751,60.6648,419.3508,57.0251,423.926,208.4112,,55.7716,210.431,64.5648,220.764,593.617,132.1463,273.0732,441.945,33.3507,69.8511,263.59,227.9073,348.435,,,
2023-12-19,,,232.6543,75.9346,183.0824,,,117.318,136.045,209.5908,353.881,293.991,99.8823,362.8711,194.0401,60.8841,420.0372,58.2358,425.449,211.1945,,55.6235,213.1865,64.4877,224.098,590.788,133.7826,274.7854,449.048,34.7525,70.7138,264.34,227.3517,352.179,,,
2023-12-20,,,230.4798,74.3599,180.2517,,,114.469,134.6014,203.8362,351.763,290.354,97.0538,358.8455,190.0839,60.1716,417.0664,57.1125,421.328,208.8124,,55.2238,211.2323,63.9994,221.282,581.645,132.4627,271.7415,443.26,33.9114,70.276,260.25,225.4627,348.055,,,
2023-12-21,,,231.5311,74.8504,180.6901,,,116.556,135.9173,208.5076,354.684,292.329,97.8513,359.2914,192.031,60.5983,420.3523,58.76,421.703,210.0035,,55.4162,211.879,63.8709,223.364,586.098,133.6626,274.3098,446.841,34.7926,70.7781,267.25,227.8517,353.304,,,
2023-12-22,,,233.4896,75.2763,181.9677,,,117.406,137.5908,209.3877,355.061,290.566,96.7879,359.6506,192.7999,61.3225,421.5227,59.9082,421.243,209.8781,,55.5051,212.357,64.3721,223.641,586.583,117.8561,273.1366,446.935,35.0062,70.9713,266.34,228.5074,359.414,,,
2023-12-26,,,235.0304,75.5861,182.7944,,,119.371,137.5014,209.8277,356.473,293.188,96.7135,366.1783,193.6432,61.2286,421.6127,63.0284,422.113,211.1193,,55.4903,214.269,64.6163,225.194,586.267,117.8343,273.9082,448.062,35.5269,71.731,266.22,231.1742,359.085,,,
2023-12-27,,,235.3904,75.7797,182.9447,,,120.067,137.9486,211.0689,358.53,292.418,96.1074,369.2625,193.9037,61.804,420.9488,63.3529,421.171,212.3856,,55.2386,213.566,64.8219,227.035,589.379,116.8634,273.6651,451.432,35.5669,71.731,266.72,232.2632,362.411,,,
