date,series_id,series_group,return
2024-03-27,ew_dow30,baseline,0.014037681822983013
2024-03-27,t_bill,baseline,0.0002235064286986166
2024-03-27,dia,baseline,0.011989303592106593
2024-03-27,buy_hold_start,baseline,0.012113627634494417
2024-03-28,mean_reversion,strategy,-0.001619822893230856
2024-03-28,ew_dow30,baseline,0.0021899157797350753
2024-03-28,t_bill,baseline,0.0002235064286986166
2024-03-28,dia,baseline,0.0005028201202235127
2024-03-28,buy_hold_start,baseline,0.0016222265327896501
2024-04-01,momentum,strategy,-0.14419411781771876
2024-04-01,mean_reversion,strategy,0.003516478762037251
2024-04-01,ew_dow30,baseline,-0.0028130986264661476
2024-04-01,t_bill,baseline,0.0002021082070857716
2024-04-01,dia,baseline,-0.006109236165651399
2024-04-01,buy_hold_start,baseline,-0.0040334083147551825
2024-04-02,mean_reversion,strategy,0.003031165208911103
2024-04-02,ew_dow30,baseline,-0.006791598064362152
2024-04-02,t_bill,baseline,0.0002021082070857716
2024-04-02,dia,baseline,-0.009359030848240524
2024-04-02,buy_hold_start,baseline,-0.008342475267161475
2024-04-03,mean_reversion,strategy,0.0007210146330708984
2024-04-03,ew_dow30,baseline,-0.004731832896935879
2024-04-03,t_bill,baseline,0.0002021082070857716
2024-04-03,dia,baseline,-0.0009446725688923019
2024-04-03,buy_hold_start,baseline,-0.0015729006262857892
2024-04-04,mean_reversion,strategy,0.014158409291815242
2024-04-04,ew_dow30,baseline,-0.012640423527177355
2024-04-04,t_bill,baseline,0.0002021082070857716
2024-04-04,dia,baseline,-0.013392952059547159
2024-04-04,buy_hold_start,baseline,-0.010351800460612126
2024-04-05,mean_reversion,strategy,-0.010839748687681066
2024-04-05,ew_dow30,baseline,0.005583767354333926
2024-04-05,t_bill,baseline,0.0002021082070857716
2024-04-05,dia,baseline,0.00735726929404712
2024-04-05,buy_hold_start,baseline,0.006910232687097784
2024-04-08,mean_reversion,strategy,5.511999242533629e-05
2024-04-08,ew_dow30,baseline,-0.0011807179028845351
2024-04-08,t_bill,baseline,0.0002021082070857716
2024-04-08,dia,baseline,0.0006172241266646505
2024-04-08,buy_hold_start,baseline,-0.0014144032342076063
2024-04-09,mean_reversion,strategy,0.004391274618901522
2024-04-09,ew_dow30,baseline,0.0013031734664332947
2024-04-09,t_bill,baseline,0.0002021082070857716
2024-04-09,dia,baseline,-0.0006681862755302248
2024-04-09,buy_hold_start,baseline,0.00014182207866642038
2024-04-10,mean_reversion,strategy,0.0057511079404623175
2024-04-10,ew_dow30,baseline,-0.009848219055782247
2024-04-10,t_bill,baseline,0.0002021082070857716
2024-04-10,dia,baseline,-0.011135645394178884
2024-04-10,buy_hold_start,baseline,-0.007866545369010658
2024-04-11,mean_reversion,strategy,0.0004853778043765096
2024-04-11,ew_dow30,baseline,-7.237723853672954e-05
2024-04-11,t_bill,baseline,0.0002021082070857716
2024-04-11,dia,baseline,7.793365510377903e-05
2024-04-11,buy_hold_start,baseline,-0.001096875254689711
2024-04-12,mean_reversion,strategy,0.012822375445256126
2024-04-12,ew_dow30,baseline,-0.014161357025289955
2024-04-12,t_bill,baseline,0.0002021082070857716
2024-04-12,dia,baseline,-0.01214432942045629
2024-04-12,buy_hold_start,baseline,-0.012801245928470983
2024-04-15,mean_reversion,strategy,0.00701952408179236
2024-04-15,ew_dow30,baseline,-0.004338874347692894
2024-04-15,t_bill,baseline,0.0002021082070857716
2024-04-15,dia,baseline,-0.006739285100750836
2024-04-15,buy_hold_start,baseline,-0.0026270152970963023
2024-04-16,mean_reversion,strategy,0.005076546669740434
2024-04-16,ew_dow30,baseline,-0.00023139494777307237
2024-04-16,t_bill,baseline,0.0002021082070857716
2024-04-16,dia,baseline,0.0017757362753949568
2024-04-16,buy_hold_start,baseline,0.00045810210093644166
2024-04-17,mean_reversion,strategy,0.009405170979096135
2024-04-17,ew_dow30,baseline,-0.0021233533923127323
2024-04-17,t_bill,baseline,0.0002021082070857716
2024-04-17,dia,baseline,-0.001402198216640671
2024-04-17,buy_hold_start,baseline,-0.0011744938810718253
2024-04-18,mean_reversion,strategy,0.007260183318981138
2024-04-18,ew_dow30,baseline,0.0006434614518760274
2024-04-18,t_bill,baseline,0.0002021082070857716
2024-04-18,dia,baseline,0.0010332566384254616
2024-04-18,buy_hold_start,baseline,0.0008939367268592235
2024-04-19,mean_reversion,strategy,-0.008984389200969098
2024-04-19,ew_dow30,baseline,0.005970903541127603
2024-04-19,t_bill,baseline,0.0002021082070857716
2024-04-19,dia,baseline,0.00571444869355453
2024-04-19,buy_hold_start,baseline,0.0058439307602184964
2024-04-22,mean_reversion,strategy,-0.012054963451605463
2024-04-22,ew_dow30,baseline,0.005119776739689081
2024-04-22,t_bill,baseline,0.0002021082070857716
2024-04-22,dia,baseline,0.00676676454223335
2024-04-22,buy_hold_start,baseline,0.0049120636656643235
2024-04-23,mean_reversion,strategy,-0.00815317367729508
2024-04-23,ew_dow30,baseline,0.005668673744072255
2024-04-23,t_bill,baseline,0.0002021082070857716
2024-04-23,dia,baseline,0.006930406994931415
2024-04-23,buy_hold_start,baseline,0.006412851358688965
2024-04-24,mean_reversion,strategy,-0.0034340397013853524
2024-04-24,ew_dow30,baseline,-0.0005826911764457882
2024-04-24,t_bill,baseline,0.0002021082070857716
2024-04-24,dia,baseline,-0.0015064689331784065
2024-04-24,buy_hold_start,baseline,0.0011669842290753518
2024-04-25,mean_reversion,strategy,0.00963881187632043
2024-04-25,ew_dow30,baseline,-0.007171815393326924
2024-04-25,t_bill,baseline,0.0002021082070857716
2024-04-25,dia,baseline,-0.009155835325382666
2024-04-25,buy_hold_start,baseline,-0.009513409344821144
2024-04-26,mean_reversion,strategy,-0.001690901443902699
2024-04-26,ew_dow30,baseline,0.0003418405498269879
2024-04-26,t_bill,baseline,0.0002021082070857716
2024-04-26,dia,baseline,0.00364891688333846
2024-04-26,buy_hold_start,baseline,0.001930374227804732
2024-04-29,mean_reversion,strategy,-0.002928984648588484
2024-04-29,ew_dow30,baseline,0.003247470237426633
2024-04-29,t_bill,baseline,0.0002021082070857716
2024-04-29,dia,baseline,0.003897117032958697
2024-04-29,buy_hold_start,baseline,0.0009347133511190542
2024-04-30,mean_reversion,strategy,0.008212520954746465
2024-04-30,ew_dow30,baseline,-0.013088120683550874
2024-04-30,t_bill,baseline,0.0002021082070857716
2024-04-30,dia,baseline,-0.014773104551924598
2024-04-30,buy_hold_start,baseline,-0.014923296098815597
2024-05-01,momentum,strategy,-0.0008803416432129538
2024-05-01,mean_reversion,strategy,0.003985387154920076
2024-05-01,ew_dow30,baseline,0.0022506047433596583
2024-05-01,t_bill,baseline,0.00020282650184744178
2024-05-01,dia,baseline,0.0020098271728534733
2024-05-01,buy_hold_start,baseline,-3.914165449514506e-05
2024-05-02,mean_reversion,strategy,-0.004014719298532968
2024-05-02,ew_dow30,baseline,0.0062566195496852875
2024-05-02,t_bill,baseline,0.00020282650184744178
2024-05-02,dia,baseline,0.008815244680331125
2024-05-02,buy_hold_start,baseline,0.0061601484903361925
2024-05-03,mean_reversion,strategy,-0.0008303083785022235
2024-05-03,ew_dow30,baseline,0.007542205979980719
2024-05-03,t_bill,baseline,0.00020282650184744178
2024-05-03,dia,baseline,0.011877456858291557
2024-05-03,buy_hold_start,baseline,0.003672237483530738
2024-05-06,mean_reversion,strategy,-0.008269673135808129
2024-05-06,ew_dow30,baseline,0.005079060412437698
2024-05-06,t_bill,baseline,0.00020282650184744178
2024-05-06,dia,baseline,0.004343757537145887
2024-05-06,buy_hold_start,baseline,0.007587084118455101
2024-05-07,mean_reversion,strategy,0.009498374502311582
2024-05-07,ew_dow30,baseline,-0.0004398360501517276
2024-05-07,t_bill,baseline,0.00020282650184744178
2024-05-07,dia,baseline,0.0007467050726570612
2024-05-07,buy_hold_start,baseline,0.0010550703243799031
2024-05-08,mean_reversion,strategy,-0.004005594669907907
2024-05-08,ew_dow30,baseline,0.003515735197135764
2024-05-08,t_bill,baseline,0.00020282650184744178
2024-05-08,dia,baseline,0.004475996356594347
2024-05-08,buy_hold_start,baseline,0.0025709372728823787
2024-05-09,mean_reversion,strategy,-0.00591670987490451
2024-05-09,ew_dow30,baseline,0.007028811099036299
2024-05-09,t_bill,baseline,0.00020282650184744178
2024-05-09,dia,baseline,0.00901469402384758
2024-05-09,buy_hold_start,baseline,0.0075953843345093475
2024-05-10,mean_reversion,strategy,-0.0019648300010005138
2024-05-10,ew_dow30,baseline,0.0025460723849880518
2024-05-10,t_bill,baseline,0.00020282650184744178
2024-05-10,dia,baseline,0.0029945447057875274
2024-05-10,buy_hold_start,baseline,0.004375177061154867
2024-05-13,mean_reversion,strategy,0.006419843446277297
2024-05-13,ew_dow30,baseline,-0.00010212586901820495
2024-05-13,t_bill,baseline,0.00020282650184744178
2024-05-13,dia,baseline,-0.0018218218393721841
2024-05-13,buy_hold_start,baseline,-0.0016258392602307437
2024-05-14,mean_reversion,strategy,-0.00014636349500253752
2024-05-14,ew_dow30,baseline,0.002296790792775304
2024-05-14,t_bill,baseline,0.00020282650184744178
2024-05-14,dia,baseline,0.002839436810435192
2024-05-14,buy_hold_start,baseline,0.0025043512281264224
2024-05-15,mean_reversion,strategy,-0.004204899406871711
2024-05-15,ew_dow30,baseline,0.005384206675040968
2024-05-15,t_bill,baseline,0.00020282650184744178
2024-05-15,dia,baseline,0.009352989427321878
2024-05-15,buy_hold_start,baseline,0.006471513554751951
2024-05-16,mean_reversion,strategy,-0.005108547195380864
2024-05-16,ew_dow30,baseline,0.003671144140338595
2024-05-16,t_bill,baseline,0.00020282650184744178
2024-05-16,dia,baseline,-0.0001749478745253219
2024-05-16,buy_hold_start,baseline,0.0014389304567459238
2024-05-17,mean_reversion,strategy,-0.00719618390300486
2024-05-17,ew_dow30,baseline,0.002688677531277734
2024-05-17,t_bill,baseline,0.00020282650184744178
2024-05-17,dia,baseline,0.0033465227246407547
2024-05-17,buy_hold_start,baseline,0.0037344268017420745
2024-05-20,mean_reversion,strategy,0.012435694380231751
2024-05-20,ew_dow30,baseline,-0.005090244054355132
2024-05-20,t_bill,baseline,0.00020282650184744178
2024-05-20,dia,baseline,-0.004625474042683764
2024-05-20,buy_hold_start,baseline,-0.004771223478095887
2024-05-21,mean_reversion,strategy,-0.010679071193264389
2024-05-21,ew_dow30,baseline,5.78466319617562e-05
2024-05-21,t_bill,baseline,0.00020282650184744178
2024-05-21,dia,baseline,0.0017079749840356317
2024-05-21,buy_hold_start,baseline,0.0024236972696338732
2024-05-22,mean_reversion,strategy,0.0035361690593924875
2024-05-22,ew_dow30,baseline,-0.0037151504882690614
2024-05-22,t_bill,baseline,0.00020282650184744178
2024-05-22,dia,baseline,-0.005316433376458041
2024-05-22,buy_hold_start,baseline,-0.0028613911239243617
2024-05-23,mean_reversion,strategy,-0.00014109955767053575
2024-05-23,ew_dow30,baseline,-0.016319049004025324
2024-05-23,t_bill,baseline,0.00020282650184744178
2024-05-23,dia,baseline,-0.015126165008673143
2024-05-23,buy_hold_start,baseline,-0.012624969664417396
2024-05-24,mean_reversion,strategy,-0.002042546494063343
2024-05-24,ew_dow30,baseline,0.0017624692941593293
2024-05-24,t_bill,baseline,0.00020282650184744178
2024-05-24,dia,baseline,-5.087401886394449e-05
2024-05-24,buy_hold_start,baseline,0.0015630742142329623
2024-05-28,mean_reversion,strategy,0.00923811984583528
2024-05-28,ew_dow30,baseline,-0.004908585248985853
2024-05-28,t_bill,baseline,0.00020282650184744178
2024-05-28,dia,baseline,-0.005222499825312865
2024-05-28,buy_hold_start,baseline,-0.005265095366028039
2024-05-29,mean_reversion,strategy,-0.0013932955843577455
2024-05-29,ew_dow30,baseline,-0.009843750948710813
2024-05-29,t_bill,baseline,0.00020282650184744178
2024-05-29,dia,baseline,-0.010344542679381452
2024-05-29,buy_hold_start,baseline,-0.00977294196151246
2024-05-30,mean_reversion,strategy,0.0008194446374749466
2024-05-30,ew_dow30,baseline,-0.0026424085333199305
2024-05-30,t_bill,baseline,0.00020282650184744178
2024-05-30,dia,baseline,-0.00806083254712009
2024-05-30,buy_hold_start,baseline,-0.0005916050647808424
2024-05-31,mean_reversion,strategy,-0.006758186938298216
2024-05-31,ew_dow30,baseline,0.01587200740827021
2024-05-31,t_bill,baseline,0.00020282650184744178
2024-05-31,dia,baseline,0.015859218001989195
2024-05-31,buy_hold_start,baseline,0.011586374116416165
2024-06-01,momentum,strategy,0.027670181538515064
2024-06-03,mean_reversion,strategy,0.0002613909050509511
2024-06-03,ew_dow30,baseline,-0.0031018607961543804
2024-06-03,t_bill,baseline,0.00023319186970938155
2024-06-03,dia,baseline,-0.0033288126334208856
2024-06-03,buy_hold_start,baseline,-0.0043904778420449375
2024-06-04,mean_reversion,strategy,-0.00190419180134489
2024-06-04,ew_dow30,baseline,0.0035435410011100533
2024-06-04,t_bill,baseline,0.00023319186970938155
2024-06-04,dia,baseline,0.003288067348347301
2024-06-04,buy_hold_start,baseline,0.0033921189142136488
2024-06-05,mean_reversion,strategy,0.004787178549182536
2024-06-05,ew_dow30,baseline,0.0008619113837613145
2024-06-05,t_bill,baseline,0.00023319186970938155
2024-06-05,dia,baseline,0.002632058166586404
2024-06-05,buy_hold_start,baseline,0.0012056716261479306
2024-06-06,mean_reversion,strategy,0.0005292196424793616
2024-06-06,ew_dow30,baseline,0.002888394931135769
2024-06-06,t_bill,baseline,0.00023319186970938155
2024-06-06,dia,baseline,0.002059309872595394
2024-06-06,buy_hold_start,baseline,0.0015655818604642935
2024-06-07,mean_reversion,strategy,0.004774574566508205
2024-06-07,ew_dow30,baseline,-0.0006984372571459693
2024-06-07,t_bill,baseline,0.00023319186970938155
2024-06-07,dia,baseline,-0.002157738834444589
2024-06-07,buy_hold_start,baseline,-0.002087412011388068
2024-06-10,mean_reversion,strategy,-0.0010368246780416701
2024-06-10,ew_dow30,baseline,0.0022702222806326184
2024-06-10,t_bill,baseline,0.00023319186970938155
2024-06-10,dia,baseline,0.002059359847574438
2024-06-10,buy_hold_start,baseline,0.0024667247119083413
2024-06-11,mean_reversion,strategy,0.015909886686676034
2024-06-11,ew_dow30,baseline,-0.005183813779811184
2024-06-11,t_bill,baseline,0.00023319186970938155
2024-06-11,dia,baseline,-0.0033907464731389725
2024-06-11,buy_hold_start,baseline,-0.004147072089564996
2024-06-12,mean_reversion,strategy,0.0014275048606135488
2024-06-12,ew_dow30,baseline,-0.00509144260906235
2024-06-12,t_bill,baseline,0.00023319186970938155
2024-06-12,dia,baseline,-0.0007217135346819781
2024-06-12,buy_hold_start,baseline,-0.0019505080071580139
2024-06-13,mean_reversion,strategy,-0.005379478343763566
2024-06-13,ew_dow30,baseline,-0.002286787465522432
2024-06-13,t_bill,baseline,0.00023319186970938155
2024-06-13,dia,baseline,-0.0020892409323804984
2024-06-13,buy_hold_start,baseline,0.000259480498178144
2024-06-14,mean_reversion,strategy,-0.0014983916605807723
2024-06-14,ew_dow30,baseline,-0.0015508407751078396
2024-06-14,t_bill,baseline,0.00023319186970938155
2024-06-14,dia,baseline,-0.0010857828609851516
2024-06-14,buy_hold_start,baseline,-0.0009659345407064812
2024-06-17,mean_reversion,strategy,-0.0007718682988384629
2024-06-17,ew_dow30,baseline,0.004986313787105537
2024-06-17,t_bill,baseline,0.00023319186970938155
2024-06-17,dia,baseline,0.005485672642007167
2024-06-17,buy_hold_start,baseline,0.004355795682212005
2024-06-18,mean_reversion,strategy,-0.01010775856356741
2024-06-18,ew_dow30,baseline,0.0019439984752221704
2024-06-18,t_bill,baseline,0.00023319186970938155
2024-06-18,dia,baseline,0.0014411613585212368
2024-06-18,buy_hold_start,baseline,0.0017117069987275801
2024-06-20,mean_reversion,strategy,-0.004055938427714151
2024-06-20,ew_dow30,baseline,0.008247512791186797
2024-06-20,t_bill,baseline,0.00023319186970938155
2024-06-20,dia,baseline,0.00752934924529125
2024-06-20,buy_hold_start,baseline,0.006461150948881
2024-06-21,mean_reversion,strategy,0.01048257237380193
2024-06-21,ew_dow30,baseline,0.0026295457564011176
2024-06-21,t_bill,baseline,0.00023319186970938155
2024-06-21,dia,baseline,0.0003682320713851439
2024-06-21,buy_hold_start,baseline,0.0011893792204218379
2024-06-24,mean_reversion,strategy,-0.014924328198786285
2024-06-24,ew_dow30,baseline,0.006504033100341013
2024-06-24,t_bill,baseline,0.00023319186970938155
2024-06-24,dia,baseline,0.006746164612189354
2024-06-24,buy_hold_start,baseline,0.006498597833530795
2024-06-25,mean_reversion,strategy,0.009595209496767065
2024-06-25,ew_dow30,baseline,-0.007947413185642798
2024-06-25,t_bill,baseline,0.00023319186970938155
2024-06-25,dia,baseline,-0.007513292810079841
2024-06-25,buy_hold_start,baseline,-0.007272446853328174
2024-06-26,mean_reversion,strategy,-0.0016197229201102114
2024-06-26,ew_dow30,baseline,-0.0004939190520386107
2024-06-26,t_bill,baseline,0.00023319186970938155
2024-06-26,dia,baseline,0.0005627475110077107
2024-06-26,buy_hold_start,baseline,-0.0007415631793245003
2024-06-27,mean_reversion,strategy,0.0032186900423185837
2024-06-27,ew_dow30,baseline,0.001540792650287178
2024-06-27,t_bill,baseline,0.00023319186970938155
2024-06-27,dia,baseline,0.0008178627381238979
2024-06-27,buy_hold_start,baseline,-0.0016661222494835926
2024-06-28,mean_reversion,strategy,-0.002186156557527119
2024-06-28,ew_dow30,baseline,-0.007575322940105269
2024-06-28,t_bill,baseline,0.00023319186970938155
2024-06-28,dia,baseline,-0.0010979797477146391
2024-06-28,buy_hold_start,baseline,-0.0034416783034187937
2024-07-01,momentum,strategy,0.04992656127117314
2024-07-01,mean_reversion,strategy,-0.005902936824440719
2024-07-01,ew_dow30,baseline,0.0011559338530179473
2024-07-01,t_bill,baseline,0.0002021082070857716
2024-07-01,dia,baseline,0.0008433622147254738
2024-07-01,buy_hold_start,baseline,0.002149036861907483
2024-07-02,mean_reversion,strategy,-0.006549936784266297
2024-07-02,ew_dow30,baseline,0.0026745196998099875
2024-07-02,t_bill,baseline,0.0002021082070857716
2024-07-02,dia,baseline,0.004675101037231677
2024-07-02,buy_hold_start,baseline,0.0033006264659170004
2024-07-03,mean_reversion,strategy,0.0003939688908575878
2024-07-03,ew_dow30,baseline,-0.0007500315174599271
2024-07-03,t_bill,baseline,0.0002021082070857716
2024-07-03,dia,baseline,-0.0011696591330385697
2024-07-03,buy_hold_start,baseline,-0.0005626069760499286
2024-07-05,mean_reversion,strategy,0.003981631544638198
2024-07-05,ew_dow30,baseline,0.0022310603806746654
2024-07-05,t_bill,baseline,0.0002021082070857716
2024-07-05,dia,baseline,0.0022147389406825813
2024-07-05,buy_hold_start,baseline,0.0025275619821929496
2024-07-08,mean_reversion,strategy,0.011506132724804498
2024-07-08,ew_dow30,baseline,-0.0001610195941053892
2024-07-08,t_bill,baseline,0.0002021082070857716
2024-07-08,dia,baseline,-0.0006097634841332189
2024-07-08,buy_hold_start,baseline,-0.0006374529763577552
2024-07-09,mean_reversion,strategy,-0.0005093514426022397
2024-07-09,ew_dow30,baseline,-0.002480375150765345
2024-07-09,t_bill,baseline,0.0002021082070857716
2024-07-09,dia,baseline,-0.0013215482784983967
2024-07-09,buy_hold_start,baseline,-0.0018691604931974082
2024-07-10,mean_reversion,strategy,-0.0064005825528267645
2024-07-10,ew_dow30,baseline,0.0092324829392686
2024-07-10,t_bill,baseline,0.0002021082070857716
2024-07-10,dia,baseline,0.010994177636582725
2024-07-10,buy_hold_start,baseline,0.009074753199489916
2024-07-11,mean_reversion,strategy,0.0007372951348291983
2024-07-11,ew_dow30,baseline,0.0015167951683966222
2024-07-11,t_bill,baseline,0.0002021082070857716
2024-07-11,dia,baseline,0.0009312888734713809
2024-07-11,buy_hold_start,baseline,4.232975158680041e-05
2024-07-12,mean_reversion,strategy,0.00714909644077512
2024-07-12,ew_dow30,baseline,0.005767249615658432
2024-07-12,t_bill,baseline,0.0002021082070857716
2024-07-12,dia,baseline,0.0067650726492511915
2024-07-12,buy_hold_start,baseline,0.00394904722488465
2024-07-15,mean_reversion,strategy,-0.012765923043542817
2024-07-15,ew_dow30,baseline,0.0012891387273072355
2024-07-15,t_bill,baseline,0.0002021082070857716
2024-07-15,dia,baseline,0.00509575167745413
2024-07-15,buy_hold_start,baseline,0.005751145225993071
2024-07-16,mean_reversion,strategy,-0.004255708377660713
2024-07-16,ew_dow30,baseline,0.014921724286723597
2024-07-16,t_bill,baseline,0.0002021082070857716
2024-07-16,dia,baseline,0.01814296191713871
2024-07-16,buy_hold_start,baseline,0.01476438703989258
2024-07-17,mean_reversion,strategy,-0.0022792241847351086
2024-07-17,ew_dow30,baseline,0.007750919639981933
2024-07-17,t_bill,baseline,0.0002021082070857716
2024-07-17,dia,baseline,0.005540994080869721
2024-07-17,buy_hold_start,baseline,0.008001341757132963
2024-07-18,mean_reversion,strategy,0.012517264228885343
2024-07-18,ew_dow30,baseline,-0.009786404080327842
2024-07-18,t_bill,baseline,0.0002021082070857716
2024-07-18,dia,baseline,-0.012647460845634506
2024-07-18,buy_hold_start,baseline,-0.009091775659470724
2024-07-19,mean_reversion,strategy,-0.003392817505478881
2024-07-19,ew_dow30,baseline,-0.010552249349578657
2024-07-19,t_bill,baseline,0.0002021082070857716
2024-07-19,dia,baseline,-0.008796489982636713
2024-07-19,buy_hold_start,baseline,-0.009922415769866744
2024-07-22,mean_reversion,strategy,0.0012426668764332475
2024-07-22,ew_dow30,baseline,0.0014560921552094917
2024-07-22,t_bill,baseline,0.0002021082070857716
2024-07-22,dia,baseline,0.002978187433021917
2024-07-22,buy_hold_start,baseline,0.001155985943132487
2024-07-23,mean_reversion,strategy,-0.0057501519465589235
2024-07-23,ew_dow30,baseline,-0.0030856832422454365
2024-07-23,t_bill,baseline,0.0002021082070857716
2024-07-23,dia,baseline,-0.00163308109363125
2024-07-23,buy_hold_start,baseline,-0.003147884106779908
2024-07-24,mean_reversion,strategy,-0.0016802419531810877
2024-07-24,ew_dow30,baseline,-0.009641811128185289
2024-07-24,t_bill,baseline,0.0002021082070857716
2024-07-24,dia,baseline,-0.011946005946536942
2024-07-24,buy_hold_start,baseline,-0.010388594823835029
2024-07-25,mean_reversion,strategy,0.004094406622032532
2024-07-25,ew_dow30,baseline,0.0020361431071608373
2024-07-25,t_bill,baseline,0.0002021082070857716
2024-07-25,dia,baseline,0.002056884130879677
2024-07-25,buy_hold_start,baseline,0.0018629138755719143
2024-07-26,mean_reversion,strategy,-0.0037276784215247716
2024-07-26,ew_dow30,baseline,0.018429758058121602
2024-07-26,t_bill,baseline,0.0002021082070857716
2024-07-26,dia,baseline,0.016220716868686758
2024-07-26,buy_hold_start,baseline,0.015057805133306568
2024-07-29,mean_reversion,strategy,0.00395931975207416
2024-07-29,ew_dow30,baseline,-0.00024387614630417103
2024-07-29,t_bill,baseline,0.0002021082070857716
2024-07-29,dia,baseline,-0.0011330493667146557
2024-07-29,buy_hold_start,baseline,0.0001343100703741218
2024-07-30,mean_reversion,strategy,-0.011637769508331619
2024-07-30,ew_dow30,baseline,0.002175796201285963
2024-07-30,t_bill,baseline,0.0002021082070857716
2024-07-30,dia,baseline,0.004685365799521168
2024-07-30,buy_hold_start,baseline,0.0005304457051511502
2024-07-31,mean_reversion,strategy,0.006702750902697656
2024-07-31,ew_dow30,baseline,0.0024042430982898736
2024-07-31,t_bill,baseline,0.0002021082070857716
2024-07-31,dia,baseline,0.0026509878774922946
2024-07-31,buy_hold_start,baseline,-0.0006452803378558247
2024-08-01,momentum,strategy,0.016314752620326823
2024-08-01,mean_reversion,strategy,-0.0065154299546331855
2024-08-01,ew_dow30,baseline,-0.011248758650120703
2024-08-01,t_bill,baseline,0.00020282650184744178
2024-08-01,dia,baseline,-0.012876478869552233
2024-08-01,buy_hold_start,baseline,-0.010251702420347453
2024-08-02,mean_reversion,strategy,-0.027964733177653505
2024-08-02,ew_dow30,baseline,-0.022262710684872497
2024-08-02,t_bill,baseline,0.00020282650184744178
2024-08-02,dia,baseline,-0.015128156268593207
2024-08-02,buy_hold_start,baseline,-0.014658358170560937
2024-08-05,mean_reversion,strategy,-0.006066327150338331
2024-08-05,ew_dow30,baseline,-0.025586054033009075
2024-08-05,t_bill,baseline,0.00020282650184744178
2024-08-05,dia,baseline,-0.02598642548015695
2024-08-05,buy_hold_start,baseline,-0.0232976960674961
2024-08-06,mean_reversion,strategy,-0.0038866226972598117
2024-08-06,ew_dow30,baseline,0.0068816210040537
2024-08-06,t_bill,baseline,0.00020282650184744178
2024-08-06,dia,baseline,0.008143569935575412
2024-08-06,buy_hold_start,baseline,0.008255810657289642
2024-08-07,mean_reversion,strategy,-0.0033908742219076965
2024-08-07,ew_dow30,baseline,-0.006664886770322409
2024-08-07,t_bill,baseline,0.00020282650184744178
2024-08-07,dia,baseline,-0.005615631248632291
2024-08-07,buy_hold_start,baseline,-0.0038268525673212928
2024-08-08,mean_reversion,strategy,0.0109351285864122
2024-08-08,ew_dow30,baseline,0.018407286102320158
2024-08-08,t_bill,baseline,0.00020282650184744178
2024-08-08,dia,baseline,0.017407078955339106
2024-08-08,buy_hold_start,baseline,0.014293206411990056
2024-08-09,mean_reversion,strategy,-0.0027680324629722414
2024-08-09,ew_dow30,baseline,0.0001565892436036986
2024-08-09,t_bill,baseline,0.00020282650184744178
2024-08-09,dia,baseline,0.0015969476986710252
2024-08-09,buy_hold_start,baseline,0.0019476444546899785
2024-08-12,mean_reversion,strategy,-0.003105112294199556
2024-08-12,ew_dow30,baseline,-0.005338106419771103
2024-08-12,t_bill,baseline,0.00020282650184744178
2024-08-12,dia,baseline,-0.0034924607800559393
2024-08-12,buy_hold_start,baseline,-0.0028004399125072243
2024-08-13,mean_reversion,strategy,0.009659724289515139
2024-08-13,ew_dow30,baseline,0.01084205250875764
2024-08-13,t_bill,baseline,0.00020282650184744178
2024-08-13,dia,baseline,0.010208822951282448
2024-08-13,buy_hold_start,baseline,0.008531447137084092
2024-08-14,mean_reversion,strategy,-0.0065483910420392165
2024-08-14,ew_dow30,baseline,0.00391865390711384
2024-08-14,t_bill,baseline,0.00020282650184744178
2024-08-14,dia,baseline,0.005782060341597228
2024-08-14,buy_hold_start,baseline,0.005650113916802146
2024-08-15,mean_reversion,strategy,0.006219323009600523
2024-08-15,ew_dow30,baseline,0.018547742161769343
2024-08-15,t_bill,baseline,0.00020282650184744178
2024-08-15,dia,baseline,0.01447164140542756
2024-08-15,buy_hold_start,baseline,0.015247101769364502
2024-08-16,mean_reversion,strategy,0.0005206673694755483
2024-08-16,ew_dow30,baseline,0.004581492242985054
2024-08-16,t_bill,baseline,0.00020282650184744178
2024-08-16,dia,baseline,0.002926939932207606
2024-08-16,buy_hold_start,baseline,0.0032440198766503503
2024-08-19,mean_reversion,strategy,0.004388437276295478
2024-08-19,ew_dow30,baseline,0.006639115369603645
2024-08-19,t_bill,baseline,0.00020282650184744178
2024-08-19,dia,baseline,0.005826780292092604
2024-08-19,buy_hold_start,baseline,0.005367260972550358
2024-08-20,mean_reversion,strategy,-0.0032512309126907996
2024-08-20,ew_dow30,baseline,-0.0022607780653221728
2024-08-20,t_bill,baseline,0.00020282650184744178
2024-08-20,dia,baseline,-0.0013442760724835523
2024-08-20,buy_hold_start,baseline,0.0004102207754266285
2024-08-21,mean_reversion,strategy,0.003559525673774649
2024-08-21,ew_dow30,baseline,0.0036753246380859836
2024-08-21,t_bill,baseline,0.00020282650184744178
2024-08-21,dia,baseline,0.0010524011559001067
2024-08-21,buy_hold_start,baseline,0.0011872073941348038
2024-08-22,mean_reversion,strategy,-0.007407245179883411
2024-08-22,ew_dow30,baseline,-0.005569465793259454
2024-08-22,t_bill,baseline,0.00020282650184744178
2024-08-22,dia,baseline,-0.003691982354552481
2024-08-22,buy_hold_start,baseline,-0.002773463632729123
2024-08-23,mean_reversion,strategy,-6.415297521154982e-05
